,Solute SMILES,Solvent SMILES,pKa (avg),pKa (all),Source
13198,CCS(=O)(=O)C(C)C(=O)[O-],O,2.49,[2.49],['testDB.sdf']
13199,c1ccc2cc(NCCNc3ccc4ccccc4c3)ccc2c1,O,3.7,[3.7],['datawarrior.sdf']
13200,O=c1[c-](CCCc2ccccc2)c(=O)n(-c2ccccc2)n1-c1ccccc1,O,4.8,[4.8],['testDB.sdf']
13201,CCCCCCCn1cccnc1=N,O,10.84,[10.84],['testDB.sdf']
13202,CC(C)(C)c1cccc(C(C)(C)C)n1,O,4.265,"[4.95, 3.58]","['datawarrior.sdf', 'testDB.sdf']"
13203,CC(NOCC(O)CNC(C)(C)C)C1CC1,O,9.1,[9.1],['chembl26.sdf']
13204,CC(C)Oc1ccc(-c2nc(-c3ccc4c(c3)CCN(C(CO)CO)CC4)no2)cc1C#N,O,7.805,"[7.8, 7.81]","['chembl26.sdf', 'chembl26.sdf']"
13205,Cc1cc(O)ccc1C1(c2ccc(O)cc2C)OS(=O)(=O)c2ccccc21,O,1.67,[1.67],['testDB.sdf']
13206,CN(C)CCCn1c2c(c3ccccc31)CCCCCC2,O,8.2,[8.2],['literature_compilation.sdf']
13207,CNc1ncnc2nccnc12,O,3.68,[3.68],['testDB.sdf']
13208,COC1CN(c2nc(C3CC3)nc(N3CCCCCC3)c2C)C1,O,6.8,[6.8],['chembl26.sdf']
13209,CCOc1ccc2c(Nc3ccc(NS(C)(=O)=O)cc3OC)c3ccccc3nc2c1.Cl,O,7.37,[7.37],['chembl26.sdf']
13210,O=C(O)CSCCc1ccccc1,O,3.8,[3.8],['datawarrior.sdf']
13211,CCCCCNc1ccccc1,O,5.2,[5.2],['datawarrior.sdf']
13212,O=C(O)CC/C=C\Cl,O,4.1,[4.1],['literature_compilation.sdf']
13213,CCCCCCOc1cc(N)ccc1C(=O)O,O,5.37,[5.37],['chembl26.sdf']
13214,S=c1[n-]c2ncncc2[nH]1,O,11.16,[11.16],['datawarrior.sdf']
13215,CCNc1ccnc(O)n1,O,4.56,[4.56],['testDB.sdf']
13216,CCCCNc1cc[nH+]c(S)n1,O,3.2,[3.2],['datawarrior.sdf']
13217,CCC(O)CN(CC)CC(C)O,O,9.2,[9.2],['datawarrior.sdf']
13218,O=c1c2ccccc2n(CCCCN2CCCCC2)c2ccc(Cl)cc12,O,5.36,[5.36],['chembl26.sdf']
13219,Cc1nc2c(/C=C/Cc3ccccc3)cccn2c1N,O,6.75,"[6.75, 6.75]","['chembl26.sdf', 'chembl26.sdf']"
13220,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,O,6.5,"[6.5, 6.5]","['chembl26.sdf', 'literature_compilation.sdf']"
13221,O=C(N[C@H]1C[C@@H]2CC[C@H](C1)N2Cc1ccccc1)c1cccc2c1OCCO2,O,8.68,[8.68],['datawarrior.sdf']
13222,Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,O,7.85,[7.85],['datawarrior.sdf']
13223,Nc1n[nH]c(N)c1/N=N/c1ccccc1,O,3.43,[3.43],['datawarrior.sdf']
13224,CCOc1cc(CN2CCC(Nc3nc4ccccc4o3)CC2)ccc1OC,O,8.3,[8.3],['chembl26.sdf']
13225,COc1cccc(C(=O)NCCN2CCN(c3ncccc3C#N)CC2)c1,O,6.71,[6.71],['chembl26.sdf']
13226,CC(C)C[NH2+]Cc1cc2cc(S(N)(=O)=O)sc2s1,O,7.9,[7.9],['testDB.sdf']
13227,CC1=CCN2CC[C@@H](O)[C@@H]12,O,9.6,[9.6],['datawarrior.sdf']
13228,CCOC(=O)c1cc(C)[n+](O)c(C)c1,O,-0.13,[-0.13],['datawarrior.sdf']
13229,CC(O)c1cccc(O)c1CO,O,9.9,[9.9],['datawarrior.sdf']
13230,O=C(O)c1cc[nH]c1,O,4.98,[4.98],['datawarrior.sdf']
13231,CCCCCCCCc1noc(/C(=N/O)SCCN(CC)CC)n1,O,6.34,[6.34],['chembl26.sdf']
13232,OCC[NH+](CCO)CCO,O,7.81,[7.81],['testDB.sdf']
13233,CN(C)CCCc1ccc2ccccc2c1.Cl,O,10.27,[10.27],['chembl26.sdf']
13234,CC(C)Cn1c(=O)n(C)c(=O)c2c1nc(CCN1CC[NH+](C(c3ccccc3)c3ccccc3)CC1)n2C,O,6.4,[6.4],['testDB.sdf']
13235,COc1ccc(C2([NH+]3CCCCC3)CCCCC2)cc1,O,9.01,[9.01],['testDB.sdf']
13236,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,O,7.05,[7.05],['datawarrior.sdf']
13237,Cl.NS(=O)(=O)c1cc(C(=O)c2cccc(CN3CCOCC3)c2)cs1,O,9.03,[9.03],['chembl26.sdf']
13238,Oc1n[nH]c(-c2ccccc2)c1Cc1ccccc1,O,7.7,[7.7],['datawarrior.sdf']
13239,NC(=O)CCCc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,O,7.67,[7.67],['chembl26.sdf']
13240,Cc1cc(/N=N/c2ccc(S(N)(=O)=O)cc2)cc(C(=O)[O-])c1O,O,10.15,[10.15],['datawarrior.sdf']
13241,CC(C)[NH2+]C(C)(C)Cc1ccccc1,O,10.2,[10.2],['testDB.sdf']
13242,N#Cc1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@@H]3C[C@@H](O)CN32)cc1,O,3.7,"[3.7, 3.7]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
13243,Cc1nc2c(=N)ncn(C)c2nc1C,O,10.44,[10.44],['testDB.sdf']
13244,O=C(O)CC(F)(F)F,O,3.06,[3.06],['chembl26.sdf']
13245,CCS(=O)(=O)N1C[C@H](C(=O)Nc2ccc(Cl)cn2)[C@@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)C1,O,2.99,[2.99],['chembl26.sdf']
13246,CCCCNc1ccccc1C(=O)OCC[NH+](CC)CC,O,8.89,[8.89],['testDB.sdf']
13247,CC(c1ccccc1)N1CC(O[Si](C)(C)C)C1,O,7.82,[7.82],['datawarrior.sdf']
13248,CC[NH+](CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12,O,8.25,[8.25],['testDB.sdf']
13249,CCC(=O)c1cc(C(=O)C(C)(C)C)n[nH]1,O,9.7,[9.7],['datawarrior.sdf']
13250,Cc1ccc(C)c(N2CCN(C3CCC(C)C3)CC2)c1,O,7.5,[7.5],['settimo_et_al.sdf']
13251,Nc1ncc2nccnc2n1,O,4.26,[4.26],['testDB.sdf']
13252,CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(C6CN(CCO)C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,O,8.4,[8.4],['chembl26.sdf']
13254,Oc1cccc2c(O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)cccc12,O,9.16,[9.16],['chembl26.sdf']
13255,Cc1cc(O)ccc1C(C)C,O,10.31,[10.31],['datawarrior.sdf']
13256,Cc1ccc2c(c1)c1c3c(nccn32)CCC1,O,6.24,[6.24],['datawarrior.sdf']
13257,Cl.N/C(=N\O)Nc1ccc(Oc2ccc(N/C(N)=N/O)cc2)cc1,O,8.3,[8.3],['chembl26.sdf']
13258,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2c(C(=O)N(C)C)cccc12,O,6.16,"[6.16, 6.16]","['chembl26.sdf', 'chembl26.sdf']"
13259,Cc1cc(O)cc(C)c1CNC(=O)Cc1cccc(CC(C)(C)NC[C@H](O)c2ccc(O)c(NS(C)(=O)=O)c2)c1,O,9.93,[9.93],['chembl26.sdf']
13260,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,O,4.62,[4.62],['chembl26.sdf']
13261,O=c1c2sc(-c3ccc(Cl)cc3)cc2ncn1-c1ccc2sc(CN3CCCCC3)cc2c1,O,8.29,[8.29],['chembl26.sdf']
13262,CCN(CC)CCCN(CC)CC,O,10.18,[10.18],['datawarrior.sdf']
13263,FC1CN(c2cc(N3CCCCCC3)nc(C3CC3)n2)C1,O,6.9,[6.9],['chembl26.sdf']
13264,Cc1cc(N)ccc1C[NH3+],O,4.26,[4.26],['datawarrior.sdf']
13265,CSC1NC=CN1,O,5.95,[5.95],['chembl26.sdf']
13266,ClCCN1CCOCC1,O,6.27,[6.27],['datawarrior.sdf']
13267,CS(=O)(=O)CC(=O)/C=N/O,O,7.46,[7.46],['chembl26.sdf']
13268,CCCN1CCN(c2ccc(Cl)cc2)CC1,O,7.83,[7.83],['chembl26.sdf']
13269,Cl.NCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,O,6.91,[6.91],['chembl26.sdf']
13270,N#Cc1cncc2ccccc12,O,2.04,[2.04],['datawarrior.sdf']
13271,CC(=O)Nc1ccc2nc(NCCN(C)C)ccc2c1,O,11.505,"[12.19, 10.82]","['chembl26.sdf', 'chembl26.sdf']"
13272,Nc1ccc2nc3ccc(N)cc3cc2c1,O,6.16,"[6.18, 6.14]","['datawarrior.sdf', 'testDB.sdf']"
13273,CC(=O)OC(CC(=O)O)C[N+](C)(C)C,O,3.6,"[3.6, 3.6]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
13274,SCC[NH2+]CCc1ccccc1,O,7.85,[7.85],['datawarrior.sdf']
13275,CC1(C)S[C@H]([C@H](NC(=O)CCOc2ccccc2)C(=O)O)N[C@H]1C(=O)O,O,5.29,[5.29],['literature_compilation.sdf']
13276,CN(C)N=Nc1[nH]cnc1C(N)=O,O,4.42,[4.42],['testDB.sdf']
13277,O=c1[nH]c(CCc2ccccc2)no1,O,5.73,[5.73],['chembl26.sdf']
13278,CC(Cl)CN,O,8.54,[8.54],['datawarrior.sdf']
13279,O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5C2[C@H]3C[C@H]46,O,8.26,[8.26],['settimo_et_al.sdf']
13280,c1ccc2c(N3CC[NH2+]CC3)nsc2c1,O,8.68,[8.68],['testDB.sdf']
13282,Cc1nc2c(C/C=C/c3ccccc3)cccn2c1CC#N,O,6,"[6.0, 6.0]","['chembl26.sdf', 'chembl26.sdf']"
13283,COc1ccc(CON)cc1,O,4.42,[4.42],['datawarrior.sdf']
13284,CN(C)C1(CCCc2ccc(C(C)(C)C)cc2)COC1,O,7.2,"[7.2, 7.2]","['chembl26.sdf', 'chembl26.sdf']"
13285,c1ccc(CCC(CCc2ccccc2)[NH2+]Cc2ccccc2)cc1,O,7.5,[7.5],['testDB.sdf']
13286,CCC(=O)N(c1ccccc1)C1(COC)CC[NH+](CCc2cccs2)CC1,O,8.01,[8.01],['testDB.sdf']
13287,C=CCC(C)(O)CN(CC)CC,O,9.71,[9.71],['datawarrior.sdf']
13288,Clc1ccc(-n2cc(NCCN3CCOCC3)nn2)cc1Cl,O,6.6,[6.6],['chembl26.sdf']
13289,N#Cc1cccnc1N1CCN(CCNC(=O)c2ccc(F)cc2)CC1,O,6.4,[6.4],['chembl26.sdf']
13290,COC[C@@](C)(N)c1nc(-c2ccc(OC(F)(F)F)cc2)c[nH]1,O,7.1,[7.1],['chembl26.sdf']
13291,O=[N+]([O-])c1cnc([O-])[nH+]c1[O-],O,5.42,[5.42],['datawarrior.sdf']
13292,CCCSCCN,O,9.43,[9.43],['datawarrior.sdf']
13293,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,O,8.9925,"[9.11, 9.36, 9.0, 8.5]","['chembl26.sdf', 'chembl26.sdf', 'literature_compilation.sdf', 'settimo_et_al.sdf']"
13294,CC(C)COC(=O)n1cc(F)c(=O)[nH]c1=O,O,6.9,[6.9],['testDB.sdf']
13295,NC(=O)/C=C(\O)c1cccnc1,O,8.01,[8.01],['datawarrior.sdf']
13296,COc1ccc2nc3cc(Cl)ccc3c(NCCCCN)c2c1.Cl,O,9.1,[9.1],['chembl26.sdf']
13297,COc1ccc2c(c1)cc(C)n2C,O,0.25,[0.25],['datawarrior.sdf']
13298,c1nc(Cc2c[nH]c(Cc3nc(Cc4cnc[nH]4)c[nH]3)n2)c[nH]1,O,7.49,[7.49],['datawarrior.sdf']
13299,CCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccccc23)c(OC)c1.CS(=O)(=O)O,O,7.39,[7.39],['chembl26.sdf']
13300,On1nnc2ccc(Cl)cc21,O,4.15,[4.15],['datawarrior.sdf']
13301,COc1ccc(F)cc1S(=O)(=O)NC(=O)NC(C)C,O,5.52,[5.52],['chembl26.sdf']
13302,CCCCNC(=[NH2+])NC(=[NH2+])Nc1ccc(Cl)cc1,O,10.83,[10.83],['testDB.sdf']
13303,O=C(O)c1cccc(-n2cc(-c3cc4ccccc4oc3=O)[nH]c2=S)c1,O,3.91,[3.91],['chembl26.sdf']
13304,O/N=C/c1ccc(O)cc1,O,8.78,[8.78],['datawarrior.sdf']
13305,CSc1nc2c(O)c3cc(C)ccc3nc2s1,O,4.6,[4.6],['chembl26.sdf']
13306,C=CCC1(CC=C)C(=O)NC(=O)N(C)C1=O,O,7.69,[7.69],['testDB.sdf']
13307,O=C(O)CS,O,3.38,[3.38],['datawarrior.sdf']
13308,CN(C)CC1C2c3ccccc3C(c3ccccc32)C1CO,O,8.86,[8.86],['chembl26.sdf']
13309,CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(=O)O,O,2.3,"[2.3, 2.3]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
13310,CC(CC(=O)O)C(N)=O,O,4.59,[4.59],['datawarrior.sdf']
13311,COc1cc(-n2cncc2-c2ccc3ccccc3c2)cc(OC)c1OC.Cl,O,5.58,[5.58],['chembl26.sdf']
13312,Cc1cc(O)nn1-c1ccccc1,O,12.14,[12.14],['datawarrior.sdf']
13313,c1ccc2[nH+]c(-c3ccncc3)[nH]c2c1,O,4.47,[4.47],['datawarrior.sdf']
13314,CCCCCCCCn1cc(CCCN[C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)nn1,O,9.4,[9.4],['chembl26.sdf']
13315,O=C(O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O)c1ccccc1,O,2.85,[2.85],['datawarrior.sdf']
13316,Cc1c[n+]([C@@H]2C[C@@H](O)[C@H](CO)O2)c(O)nc1NCCc1ccccc1,O,3.83,[3.83],['datawarrior.sdf']
13317,Cc1c(N)ccc([N+](=O)[O-])c1C,O,1.96,[1.96],['testDB.sdf']
13318,CN(C)Cc1cc(/N=N/c2ccccc2)ccc1[O-],O,10.23,[10.23],['datawarrior.sdf']
13319,NC1=N[C@@]2(CO1)c1cc(NC(=O)c3ccc(Cl)cn3)ccc1Oc1cnc(C3=CCCOC3)cc12,O,6.1,[6.1],['chembl26.sdf']
13320,C1=C(c2nc3ccccc3o2)C2CCN1CC2,O,7.23,[7.23],['datawarrior.sdf']
13321,CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc(N=[N+]=[N-])ccc23)cc1,O,7,"[7.0, 7.0]","['chembl26.sdf', 'chembl26.sdf']"
13322,OC(CC[NH+]1CCCCC1)(c1ccccc1)C1CCCCC1,O,8.7,[8.7],['testDB.sdf']
13323,Cc1nc(N)ncc1CNC(=O)Cn1c(C)cnc(NCCc2ccc3c(c2)CCO3)c1=O,O,4.2,[4.2],['chembl26.sdf']
13324,CC(=NO)C(Cl)Cl,O,11.14,[11.14],['testDB.sdf']
13325,CC1C[NH+]2CCCC2(Cc2ccccc2)O1,O,9.19,[9.19],['testDB.sdf']
13326,COC(=O)C(c1ccccc1)C1CCCC[NH2+]1,O,8.77,[8.77],['testDB.sdf']
13327,O=S(=O)([N-]c1ccccc1)C(F)(F)F,O,4.45,[4.45],['testDB.sdf']
13328,CC[NH+](CC)CCCCCCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,O,8,[8.0],['datawarrior.sdf']
13329,CCC(=O)c1ccccc1,O,17.56,[17.56],['datawarrior.sdf']
13330,O=C(Nc1cccnc1)N1CCN(Cc2cccc(Oc3ccc(Cl)cc3)c2)CC1,O,5.25,[5.25],['chembl26.sdf']
13331,Cc1cnc2ccccc2n1,O,0.95,"[0.95, 0.95]","['datawarrior.sdf', 'testDB.sdf']"
13332,COc1cc2c(cc1OC)-c1c(-c3cncs3)nc(C)n1CC2,O,5,[5.0],['chembl26.sdf']
13333,Cc1c(Cl)cccc1C(=O)O,O,3.43,[3.43],['datawarrior.sdf']
13334,O=c1[nH]ccc2nnnn12,O,6.95,[6.95],['datawarrior.sdf']
13335,C=CC[NH+](C)CCCNC(=O)/C=N/O,O,8.48,[8.48],['datawarrior.sdf']
13336,CCc1c(-c2ccccc2)nn(C2CC[NH+](C)CC2)c1O,O,5.9,[5.9],['datawarrior.sdf']
13337,CCc1ccccc1Nc1c2ccccc2nc2ccccc12,O,7.68,"[7.68, 7.68]","['chembl26.sdf', 'chembl26.sdf']"
13338,C[NH+]1CCC2CC(NC(=O)c3ccccc3)CCC2C1,O,9,[9.0],['testDB.sdf']
13339,CC([NH3+])CCCc1ccc(O)cc1,O,9.4,[9.4],['testDB.sdf']
13340,COc1ccc(COc2cnn(CC(=O)c3ccc(CN(C)C)cc3C)c(=O)c2)nc1,O,2.8,[2.8],['chembl26.sdf']
13341,NCC(=O)NCC(=O)[O-],O,8.31,[8.31],['datawarrior.sdf']
13342,CC(Cl)C(=O)O,O,2.88,[2.88],['datawarrior.sdf']
13343,c1ccc(C2CN3CCC2CC3)cc1,O,10.2,[10.2],['datawarrior.sdf']
13344,Cn1c(=O)c2c(ncn2CC(=O)[O-])n(C)c1=O,O,4.48,[4.48],['datawarrior.sdf']
13345,O=C(/C=N/O)c1ccc(OCC2CCN(Cc3ccccc3)CC2)nc1,O,7.8,[7.8],['chembl26.sdf']
13346,[O-]c1ccc(Nc2ccc(O)cc2)cc1,O,10.64,[10.64],['datawarrior.sdf']
13347,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccc(I)cc2nc2c(OCC(O)CO)cccc12,O,6.7,[6.7],['chembl26.sdf']
13348,Nc1ccc(C(=O)[O-])cc1O,O,4.59,[4.59],['testDB.sdf']
13349,CC(=O)Nc1ccc(N)cc1,O,4.46,[4.46],['datawarrior.sdf']
13350,C[n+]1ccn(COC2CC=CCC2)c1C=NO,O,8,[8.0],['testDB.sdf']
13351,NC(=[NH2+])NC(=O)Nc1ccc([N+](=O)[O-])c(Cl)c1,O,7.17,[7.17],['testDB.sdf']
13352,CC(=O)N(C)C[C@H]1C[C@H](c2ccc(CN3CCCC3)c(Cl)c2)C1,O,9.3,[9.3],['chembl26.sdf']
13353,Cn1ccc(=N)c2ccccc21,O,12.4,"[12.4, 12.4, 12.4]","['chembl26.sdf', 'datawarrior.sdf', 'testDB.sdf']"
13354,Nc1ccc(C(=O)c2ccc([NH3+])cc2)cc1,O,1.37,[1.37],['datawarrior.sdf']
13355,CC(C)c1cc(Nc2cccc(Br)c2)ncc1C(=O)NCC1CCOCC1,O,6.02,[6.02],['chembl26.sdf']
13356,COC(=O)N1C[C@H](C(=O)Nc2ccc(Cl)cn2)[C@@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)C1,O,2.75,[2.75],['chembl26.sdf']
13357,[O-]c1c(Cl)c(Cl)cc(Cl)c1CN1CCOCC1,O,8.23,[8.23],['datawarrior.sdf']
13358,Brc1cccc2ncccc12,O,3.62,[3.62],['testDB.sdf']
13359,CCOC(=O)[C@H](C)N,O,7.8,[7.8],['datawarrior.sdf']
13360,O=c1[nH]ccc2ccccc12,O,-1.2,[-1.2],['testDB.sdf']
13361,Cn1cnc2cccc([N+](=O)[O-])c21,O,3.25,[3.25],['testDB.sdf']
13362,O=C(O)c1ccccc1/N=C/C=C/c1ccccc1,O,6.12,[6.12],['datawarrior.sdf']
13363,Cc1ccc(CCCN(C)C)cc1.Cl,O,10.84,[10.84],['chembl26.sdf']
13364,O=C(Nc1ccc(O)c(C(=O)O)c1)c1ccc(NC(=O)c2ccco2)cc1,O,2.58,[2.58],['chembl26.sdf']
13365,O=C(O)/C=C/c1ccc(Cc2c(-c3ccc(OC(F)(F)F)cc3)c(=O)oc3cc(O)ccc23)cc1,O,8.7,[8.7],['chembl26.sdf']
13366,CN(C)CCCOc1cc2c(cc1O)c1c3c(c(-c4ccccc4Cl)cc1n2C)C(=O)NC3=O,O,9.5,[9.5],['chembl26.sdf']
13367,COc1cc2c(cc1O)CCN1Cc3c(ccc(OC)c3OC)C[C@@H]21,O,9.55,[9.55],['datawarrior.sdf']
13368,[O-]c1ccccc1C(F)(F)F,O,8.08,[8.08],['testDB.sdf']
13369,OB(O)CCc1ccccc1,O,10,[10.0],['datawarrior.sdf']
13370,Cc1cnc(NCC2(c3ccc(Cl)cc3)CCC2)c(=O)n1CC(=O)NCc1cnc(N)cn1,O,2.7,[2.7],['chembl26.sdf']
13371,CCc1cccc(CC)c1[NH+]=C1NCCN1,O,10.69,[10.69],['testDB.sdf']
13372,C#CCCC(=O)O,O,4.2,[4.2],['datawarrior.sdf']
13373,C=CCOc1ccc(C(=O)O)cc1,O,4.45,[4.45],['datawarrior.sdf']
13374,O=C(O)C[N+](=O)[O-],O,1.655,"[1.68, 1.63]","['chembl26.sdf', 'datawarrior.sdf']"
13375,C[N+](C)(C)CCN,O,7.34,[7.34],['datawarrior.sdf']
13376,CCN(C)CCOCCN(CC)CC,O,10.12,[10.12],['datawarrior.sdf']
13377,C[n+]1ccn(COC2CCC2)c1C=NO,O,7.99,[7.99],['testDB.sdf']
13378,Br.Cc1ccc(-c2nn(CCCCCCCCCCCCn3nc(-c4ccc(C)cc4)sc3=N)c(=N)s2)cc1,O,8.1,[8.1],['chembl26.sdf']
13379,CN(CCCCCCOc1ccc(C(=O)c2ccc(Br)cc2)cc1)CC1CC1.O=C(O)/C=C/C(=O)O,O,9.37,[9.37],['chembl26.sdf']
13380,C1CN2CCCN2C1,O,7.95,[7.95],['datawarrior.sdf']
13381,O=C1c2ccccc2C(=O)c2cc(S(=O)(=O)[O-])ccc21,O,0.42,[0.42],['testDB.sdf']
13382,CC(C)(C)c1ccc(-c2ccc3c(NCCCNCc4ccco4)ccnc3c2)cc1,O,9.47,[9.47],['chembl26.sdf']
13383,CC(=O)N[C@@H]1[C@@H](O)C[C@@](O)(C(=O)O)O[C@H]1[C@H](O)[C@H](O)COP(=O)(O)O,O,3.6,[3.6],['chembl26.sdf']
13384,NS(=O)(=O)C(F)(F)Cl,O,6.5,[6.5],['datawarrior.sdf']
13385,Cc1c[nH]c2ncnc(O[C@H]3CC[C@H](N4CCOCC4)CC3)c12,O,7.5,[7.5],['chembl26.sdf']
13386,Cc1nc2c3c(c(C(=O)N4CCOCC4)cn2c1C)CCC(c1ccccc1)C3,O,7.05,[7.05],['chembl26.sdf']
13387,CC(=O)Nc1ccc2nc(N(C)CCN(C)C)ccc2c1,O,9.615,"[9.05, 10.18]","['chembl26.sdf', 'chembl26.sdf']"
13388,Nc1cccc2c([N+](=O)[O-])cccc12,O,2.765,"[2.8, 2.73]","['datawarrior.sdf', 'testDB.sdf']"
13389,[S-]c1ncccn1,O,7.2,[7.2],['datawarrior.sdf']
13390,Oc1ccc2cccc(I)c2c1,O,8.98,[8.98],['datawarrior.sdf']
13391,N#Cc1c(-c2ccc(C(=O)NS(=O)(=O)c3ccccc3)cc2)c2c([nH]c1=O)-c1ccccc1OC2,O,5,[5.0],['chembl26.sdf']
13392,CCOC(=O)[C@@H](N)CS,O,6.5,[6.5],['chembl26.sdf']
13393,CNCc1cn(S(=O)(=O)c2cccnc2)c(-c2cccnc2F)c1F,O,8.54,"[8.54, 8.54]","['chembl26.sdf', 'chembl26.sdf']"
13394,CCOC(=O)CCS,O,9.48,[9.48],['literature_compilation.sdf']
13395,CO[C@H]1C(=O)N2C(C(=O)C(C)(C)C)=C(CSc3nnnn3C)C(Sc3nnnn3C)S(=O)(=O)[C@H]12,O,6,[6.0],['chembl26.sdf']
13396,CO[C@H]1C(=O)N2C(C(=O)C(C)(C)C)=C(C)C(Sc3nnc(C)s3)S(=O)(=O)[C@H]12,O,7.5,[7.5],['chembl26.sdf']
13397,CC(C)CN(C1=NCCN1)c1c(Br)cccc1Br,O,11.02,[11.02],['chembl26.sdf']
13398,O=C1/C(=N\O)CC/C1=N\O,O,7.95,[7.95],['datawarrior.sdf']
13399,CSCCN,O,9.41,[9.41],['datawarrior.sdf']
13400,CC(C)C(N)C(=O)O,O,9.58,[9.58],['datawarrior.sdf']
13401,CCC1(CC)C(=O)[N-]C(=O)N(C(=O)c2ccc(C)cc2)C1=O,O,6.64,[6.64],['testDB.sdf']
13402,CCC[NH+](CC)C(C)C(=O)Nc1c(C)cccc1C,O,7.88,[7.88],['testDB.sdf']
13403,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2c(OC)cccc12,O,7.39,"[7.39, 7.39]","['chembl26.sdf', 'chembl26.sdf']"
13404,[NH3+]C(Cc1ccc[nH+]c1)C(=O)O,O,1.69,[1.69],['datawarrior.sdf']
13405,NC(=[NH2+])NC(=O)Nc1ccc(Cl)c(Cl)c1,O,7.21,[7.21],['testDB.sdf']
13406,OCCO,O,13.82,"[14.04, 13.6]","['datawarrior.sdf', 'literature_compilation.sdf']"
13407,CC1(C)CCN(Cc2ccc3c(c2)OCO3)CC1,O,9.5,[9.5],['chembl26.sdf']
13408,OCCCNc1nc(NCCCO)nc(NCCCO)n1,O,5.48,"[5.48, 5.48]","['datawarrior.sdf', 'testDB.sdf']"
13409,Cc1cc(=O)n(-c2ccccc2)[nH]1,O,1.05,[1.05],['testDB.sdf']
13410,Nc1ccncc1,O,9.33,"[9.13, 9.16, 9.7]","['chembl26.sdf', 'datawarrior.sdf', 'literature_compilation.sdf']"
13411,COc1ccc(N(C)CO)cc1,O,4.59,[4.59],['datawarrior.sdf']
13412,O=C(CCN1CCCCC1CO)Nc1ccc2c(c1)C(=O)c1ccc(NC(=O)CCN3CCCCC3CO)cc1C2=O,O,10,[10.0],['chembl26.sdf']
13413,CC(C)(N)C(N)=S,O,7.61,[7.61],['datawarrior.sdf']
13414,C=C(SC1CCCCC1)C(=O)O,O,3.4,[3.4],['datawarrior.sdf']
13415,CC(C=C(c1cccs1)c1cccs1)N1CCCCCC1,O,7.96,[7.96],['datawarrior.sdf']
13416,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](O)CC(=O)[C@H]1C/C=C/CCCC(=O)O,O,4.77,[4.77],['settimo_et_al.sdf']
13417,COc1ccc2cccc(N)c2c1,O,4.07,[4.07],['testDB.sdf']
13418,COc1ccccc1CCC(=O)[O-],O,4.8,[4.8],['testDB.sdf']
13419,CCCCNC(O)=S,O,0.67,[0.67],['datawarrior.sdf']
13420,Oc1cccc(F)c1,O,9.285,"[9.29, 9.28]","['chembl26.sdf', 'literature_compilation.sdf']"
13421,CCCCNCCCCCCNCCCC,O,11.28,[11.28],['datawarrior.sdf']
13422,O=C(O)c1ccc(C2CC2)cc1,O,4.42,[4.42],['datawarrior.sdf']
13423,O/N=C\c1ccccc1,O,11.33,[11.33],['datawarrior.sdf']
13424,CC(=O)Nc1ccc2c(Nc3ccc(C(=O)O)cc3)c3ccccc3nc2c1.Cl,O,7.42,[7.42],['chembl26.sdf']
13425,O=C1CN2CCC1CC2,O,7.27,[7.27],['datawarrior.sdf']
13426,C=CCNCCCCCCCCCCC(=O)[O-],O,9.3,[9.3],['datawarrior.sdf']
