,checking,solute,solute SMILES,computed CAS,computed IUPAC,solvent,solvent SMILES,pka,ref
1457,T,1-perfluoronaphtol,C12=C(C(=C(C(=C1O)F)F)F)C(=C(C(=C2F)F)F)F,5386-30-1,"2,3,4,5,6,7,8-heptafluoronaphthalen-1-ol",MeCN,CC#N,19.72,leito_acids
1458,T,"2,4,6-(SO2F)3-aniline",NC1=C(C=C(C=C1[S](F)(=O)=O)[S](F)(=O)=O)[S](F)(=O)=O,133213-11-3,"2-aminobenzene-1,3,5-trisulfonyl fluoride",MeCN,CC#N,19.66,leito_acids
1459,T,(2-C10F7)2CHCN,C(#N)C(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F,62325-38-6,"2,2-bis(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)acetonitrile",MeCN,CC#N,19.32,leito_acids
1460,T,9-C6F5-octafluorofluorene,C1(C2=C(C3=C1C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,63264-80-2,"1,2,3,4,5,6,7,8-octafluoro-9-(2,3,4,5,6-pentafluorophenyl)-9H-fluorene",MeCN,CC#N,18.88,leito_acids
1461,T,2-Perfluoronaphthol,C12=C(C(=C(C(=C1F)O)F)F)C(=C(C(=C2F)F)F)F,727-49-1,"1,3,4,5,6,7,8-heptafluoronaphthalen-2-ol",MeCN,CC#N,18.5,leito_acids
1462,T,C10F15COH,C12(C(C3(C(C(C1(F)F)(C(C(C2(F)F)(C3(F)F)F)(F)F)F)(F)F)F)(F)F)O,160823-57-4,"2,2,3,4,4,5,6,6,7,8,8,9,9,10,10-pentadecafluoroadamantan-1-ol",MeCN,CC#N,18.25,leito_acids
1463,T,(4-CF3-C6F4)(C6F5)CHCN,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(C(=C2F)F)C(F)(F)F)F)C(=C1F)F)F,42238-35-7,"2-(2,3,4,5,6-pentafluorophenyl)-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",MeCN,CC#N,18.14,leito_acids
1464,T,"4-C6F5-2,3,5,6-F4-phenol",C1(=C(C(=C(C(=C1F)F)O)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,2894-87-3,"2,3,5,6-tetrafluoro-4-(2,3,4,5,6-pentafluorophenyl)phenol",MeCN,CC#N,18.11,leito_acids
1465,T,(4-H-C6F4)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=CC(=C1F)F)F)F,55852-22-7,"ethyl 2-cyano-2-(2,3,5,6-tetrafluorophenyl)acetate",MeCN,CC#N,18.08,leito_acids
1466,T,"2,3,4,5,6-Cl5-phenol",C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,87-86-5,"2,3,4,5,6-pentachlorophenol",MeCN,CC#N,18.02,leito_acids
1467,T,"2,3,4,5,6-Br5-phenol",C1(=C(C(=C(C(=C1Br)Br)Br)Br)Br)O,608-71-9,"2,3,4,5,6-pentabromophenol",MeCN,CC#N,17.83,leito_acids
1468,T,(C6F5)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)F)F)F,2340-87-6,"ethyl 2-cyano-2-(2,3,4,5,6-pentafluorophenyl)acetate",MeCN,CC#N,17.75,leito_acids
1469,T,4-Me-C6H4CH(CN)2,CC1=CC=C(C=C1)C(C#N)C#N,33534-88-2,2-(4-methylphenyl)propanedinitrile,MeCN,CC#N,17.59,leito_acids
1470,T,(2-C10F7)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F,62325-34-2,"ethyl 2-cyano-2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)acetate",MeCN,CC#N,17.5,leito_acids
1471,T,(4-Cl-C6F4)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)Cl)F)F,55810-56-5,"ethyl 2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-cyanoacetate",MeCN,CC#N,17.39,leito_acids
1472,T,"2,4-(NO2)2-phenol",C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O,51-28-5,"2,4-dinitrophenol",MeCN,CC#N,16.66,leito_acids
1473,T,"4-CF3-2,3,5,6-F4-phenol",C1(=C(C(=C(C(=C1F)F)O)F)F)C(F)(F)F,2787-79-3,"2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenol",MeCN,CC#N,16.62,leito_acids
1474,T,(4-NC5F4)(C6F5)CHCN,C(#N)C(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=NC(=C2F)F)F)F,62325-51-3,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",MeCN,CC#N,16.4,leito_acids
1475,T,(4-CF3-C6F4)2CHCN,C(#N)C(C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F)C2=C(C(=C(C(=C2F)F)C(F)(F)F)F)F,58432-55-6,"2,2-bis[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",MeCN,CC#N,16.13,leito_acids
1476,T,(4-CF3-C6F4)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F,32251-53-9,"ethyl 2-cyano-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetate",MeCN,CC#N,16.08,leito_acids
1477,T,(4-NC5F4)(2-C10F7)CHCN,C(#N)C(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)C3=C(C(=NC(=C3F)F)F)F,62325-37-5,"2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",MeCN,CC#N,16.02,leito_acids
1478,T,4-NC5F4-OH,C1(=C(NC(=C(C1=O)F)F)F)F,2693-66-5,"2,3,5,6-tetrafluoro-1H-pyridin-4-one",MeCN,CC#N,15.4,leito_acids
1479,T,(4-NC5F4)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=NC(=C1F)F)F)F,55810-61-2,"ethyl 2-cyano-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetate",MeCN,CC#N,14.9,leito_acids
1480,T,3-CF3-C6H4CH(CN)2,C1=CC(=CC(=C1)C(F)(F)F)C(C#N)C#N,99726-60-0,2-[3-(trifluoromethyl)phenyl]propanedinitrile,MeCN,CC#N,14.72,leito_acids
1481,T,Saccharin,C1=CC=C2C(=C1)C(=O)NS2(=O)=O,81-07-2,"1,1-dioxo-1,2-benzothiazol-3-one",MeCN,CC#N,14.57,leito_acids
1482,T,Substance1,C1CCC2=C3C4=C5CCCCC5=CC(=C4OP(=O)(OC3=C(C=C2C1)C6=CC7=CC=CC=C7C8=CC=CC=C86)O)C9=CC1=CC=CC=C1C1=CC=CC=C19,934201-93-1,"13-hydroxy-10,16-di(phenanthren-9-yl)-12,14-dioxa-13_5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(23),2,8,10,15,17-hexaene 13-oxide",MeCN,CC#N,14,leito_acids
1483,T,Substance2,O[P]1(=O)OC2=C3C=C(C=C2C4=CC(=CC(=C4)C5=CC=CC=C5)C6CC=CC=C6)[C]78=C9C%10=C%11[C-]7[Fe++]89%10%11%12%13%14%15[C-]%16C%12=C%13C%14=[C]%15%16C%17=CC3=C(O1)C(=C%17)C%18=CC(=CC(=C%18)C%19=CC=CC=C%19)C%20=CC=CC=C%20,1609325-04-3,,MeCN,CC#N,13.9,leito_acids
1484,T,4-Me-C6F4CH(CN)2,CC1=C(C(=C(C(=C1F)F)C(C#N)C#N)F)F,64934-71-0,"2-(2,3,5,6-tetrafluoro-4-methylphenyl)propanedinitrile",MeCN,CC#N,13.87,leito_acids
1485,T,Substance3,CC(C)C1=CC(=C(C(=C1)C(C)C)C2=CC3=CC=CC=C3C4=C2OP(=O)(OC5=C4C6=CC=CC=C6C=C5C7=C(C=C(C=C7C(C)C)C(C)C)C(C)C)O)C(C)C,791616-63-2,"13-hydroxy-10,16-bis[2,4,6-tri(propan-2-yl)phenyl]-12,14-dioxa-13Î»5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(15),2(11),3,5,7,9,16,18,20,22-decaene 13-oxide",MeCN,CC#N,13.6,leito_acids
1486,T,(4-NC5F4)2CHCN,C(#N)C(C1=C(C(=NC(=C1F)F)F)F)C2=C(C(=NC(=C2F)F)F)F,64934-72-1,"2,2-bis(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",MeCN,CC#N,13.46,leito_acids
1487,T,Substance4,O[P]1(=O)OC2=C3C=C(C=C2C4=CC(=CC(=C4)C5=CC=CC=C5)C6CC=CC=C6)C7=CC=CC8=C9C=CC=C(C%10=CC3=C(O1)C(=C%10)C%11=CC(=CC(=C%11)C%12=CC=CC=C%12)C%13=CC=CC=C%13)C9=C78,1630950-45-6,,MeCN,CC#N,13.3,leito_acids
1488,T,Substance5,C1=CC=C2C(=C1)C=C(C3=CC=CC=C23)C4=CC5=CC=CC=C5C6=C4OP(=O)(OC7=C6C8=CC=CC=C8C=C7C9=CC1=CC=CC=C1C1=CC=CC=C19)O,864943-22-6,"13-hydroxy-10,16-di(phenanthren-9-yl)-12,14-dioxa-13_5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(15),2(11),3,5,7,9,16,18,20,22-decaene 13-oxide",MeCN,CC#N,13.3,leito_acids
1489,T,C6F5CH(CN)2,C(#N)C(C#N)C1=C(C(=C(C(=C1F)F)F)F)F,719-38-0,"2-(2,3,4,5,6-pentafluorophenyl)propanedinitrile",MeCN,CC#N,13.01,leito_acids
1490,T,4-H-C6F4CH(CN)2,C1=C(C(=C(C(=C1F)F)C(C#N)C#N)F)F,55810-63-4,"2-(2,3,5,6-tetrafluorophenyl)propanedinitrile",MeCN,CC#N,12.98,leito_acids
1491,T,Substance6,C1=CC=C(C=C1)C2=CC3=CC=CC=C3C4=C2OP(=O)(OC5=C4C6=CC=CC=C6C=C5C7=CC=CC=C7)O,695162-86-8,"13-hydroxy-10,16-diphenyl-12,14-dioxa-13Î»5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(15),2(11),3,5,7,9,16,18,20,22-decaene 13-oxide",MeCN,CC#N,12.7,leito_acids
1492,T,Substance7,O[P]1(=O)OC2=C(C=C3C=CC=CC3=C2C4=C(O1)C(=CC5=CC=CC=C45)C6=CC=C(F)C=C6)C7CC=C(F)C=C7,915038-14-1,,MeCN,CC#N,12.5,leito_acids
1493,T,Tos2NH,CC1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)C,3695-00-9,4-methyl-N-(4-methylphenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,11.97,leito_acids
1494,T,4-NO2-C6H4CH(CN)2,C1=CC(=CC=C1C(C#N)C#N)[N+](=O)[O-],7077-65-8,2-(4-nitrophenyl)propanedinitrile,MeCN,CC#N,11.61,leito_acids
1495,T,4-MeO-C6H4C(=O)NHTf,COC1=CC=C(C=C1)C(=O)NS(=O)(=O)C(F)(F)F,39063-05-3,4-methoxy-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,11.6,leito_acids
1496,T,4-Me-C6H4C(=O)NHTf,CC1=CC=C(C=C1)C(=O)NS(=O)(=O)C(F)(F)F,343337-70-2,4-methyl-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,11.46,leito_acids
1497,T,(C6H5SO2)2NH,C1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC=CC=C2,2618-96-4,N-(benzenesulfonyl)benzenesulfonamide,MeCN,CC#N,11.34,leito_acids
1498,T,4-Cl-C6H4SO2NHTos,CC1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl,69173-28-0,N-(4-chlorophenyl)sulfonyl-4-methylbenzenesulfonamide,MeCN,CC#N,11.1,leito_acids
1499,T,C6H5C(=O)NHTf,C1=CC=C(C=C1)C(=O)NS(=O)(=O)C(F)(F)F,39062-91-4,N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,11.06,leito_acids
1500,T,Picric acid,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],88-89-1,"2,4,6-trinitrophenol",MeCN,CC#N,11,leito_acids
1501,T,4-F-C6H4C(=O)NHTf,C1=CC(=CC=C1C(=O)NS(=O)(=O)C(F)(F)F)F,39063-00-8,4-fluoro-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,10.65,leito_acids
1502,T,"2,3,4,5,6-(CF3)5-phenol",C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)O)C(F)(F)F)C(F)(F)F)C(F)(F)F,723294-91-5,"2,3,4,5,6-pentakis(trifluoromethyl)phenol",MeCN,CC#N,10.46,leito_acids
1503,T,"2,3,4,6-(CF3)4-C6HCH(CN)2",FC(F)(F)C1=C(C(C#N)C#N)C(=C(C(=C1)C(F)(F)F)C(F)(F)F)C(F)(F)F,1018330-49-8,"2-(2,3,4,6-tetrakis(trifluoromethyl)phenyl)malononitrile",MeCN,CC#N,10.45,leito_acids
1504,T,4-Cl-C6H4C(=O)NHTf,C1=CC(=CC=C1C(=O)NS(=O)(=O)C(F)(F)F)Cl,39062-99-2,4-chloro-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,10.36,leito_acids
1505,T,HCl,Cl,7647-01-0,chlorane,MeCN,CC#N,10.3,leito_acids
1506,T,(4-Cl-C6H4SO2)2NH,C1=CC(=CC=C1S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl)Cl,2725-55-5,4-chloro-N-(4-chlorophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,10.2,leito_acids
1507,T,4-CF3-C6F4CH(CN)2,C(#N)C(C#N)C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F,55852-24-9,"2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]propanedinitrile",MeCN,CC#N,10.19,leito_acids
1508,T,"2,3,4,5,6-(CF3)5-thiophenol",C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)S)C(F)(F)F)C(F)(F)F)C(F)(F)F,741243-29-8,"2,3,4,5,6-pentakis(trifluoromethyl)benzenethiol",MeCN,CC#N,10.1,leito_acids
1509,T,4-NO2-C6H4SO2NHTos,CC1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],100724-78-5,4-methyl-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,10.04,leito_acids
1510,T,4-Cl-3-NO2-C6H3SO2NHTos,CC1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],215395-06-5,4-chloro-N-(4-methylphenyl)sulfonyl-3-nitrobenzenesulfonamide,MeCN,CC#N,9.71,leito_acids
1511,T,4-NO2-C6H4C(=O)NHTf,[O-][N+](=O)C1=CC=C(C=C1)C(=O)N[S](=O)(=O)C(F)(F)F,39062-98-1,4-nitro-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,9.49,leito_acids
1512,T,4-NO2-C6H4SO2NHSO2C6H4-4-Cl,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl,95468-16-9,N-(4-chlorophenyl)sulfonyl-4-nitrobenzenesulfonamide,MeCN,CC#N,9.17,leito_acids
1513,T,C6(CF3)5CH(CN)2,C(#N)C(C#N)C1=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,1018330-44-3,"2-[2,3,4,5,6-pentakis(trifluoromethyl)phenyl]propanedinitrile",MeCN,CC#N,8.86,leito_acids
1514,T,4-Cl-3-NO2-C6H3SO2NHSO2C6H4-4-Cl,[O-][N+](=O)C1=C(Cl)C=CC(=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC=C(Cl)C=C2,1171188-83-2,,MeCN,CC#N,8.8,leito_acids
1515,T,TosOH,CC1=CC=C(C=C1)S(=O)(=O)O,104-15-4,4-methylbenzenesulfonic acid,MeCN,CC#N,8.5,leito_acids
1516,T,(4-NO2-C6H4SO2)2NH,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],7/6/09,4-nitro-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,8.19,leito_acids
1517,T,"2,4,6-(SO2OCH2CF2CF2H)3-phenol",OC1=C(C=C(C=C1[S](=O)(=O)OCC(F)(F)CF)[S](=O)(=O)OCC(F)(F)CF)[S](=O)(=O)OCC(F)(F)CF,1263293-54-4,,MeCN,CC#N,8.17,leito_acids
1518,T,(3-NO2-C6H4SO2)2NH,C1=CC(=CC(=C1)S(=O)(=O)NS(=O)(=O)C2=CC=CC(=C2)[N+](=O)[O-])[N+](=O)[O-],116082-80-5,3-nitro-N-(3-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,8.15,leito_acids
1519,T,"2,4,6-(SO2OCH2CF3)3-Phenol",OC1=C(C=C(C=C1[S](=O)(=O)OCC(F)(F)F)[S](=O)(=O)OCC(F)(F)F)[S](=O)(=O)OCC(F)(F)F,1263293-53-3,,MeCN,CC#N,7.97,leito_acids
1520,T,1-C10H7SO3H,C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)O,85-47-2,naphthalene-1-sulfonic acid,MeCN,CC#N,7.89,leito_acids
1521,T,4-Cl-3-NO2-C6H3SO2NHSO2C6H4-3-NO2,[O-][N+](=O)C1=CC(=CC=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC(=C(Cl)C=C2)[N+]([O-])=O,34350-21-5,,MeCN,CC#N,7.88,leito_acids
1522,T,C6H5CHTf2,C1=CC=C(C=C1)C(S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,40906-82-9,bis(trifluoromethylsulfonyl)methylbenzene,MeCN,CC#N,7.85,leito_acids
1523,T,4-Cl-3-NO2-C6H3SO2NHSO2C6H4-4-NO2,[O-][N+](=O)C1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC(=C(Cl)C=C2)[N+]([O-])=O,2226486-82-2,,MeCN,CC#N,7.84,leito_acids
1524,T,C6F5SO2NHSO2C6H4-4-Cl,FC1=C(F)C(=C(C(=C1F)F)[S](=O)(=O)N[S](=O)(=O)C2=CC=C(Cl)C=C2)F,1171188-85-4,"N-((4-chlorophenyl)sulfonyl)-2,3,4,5,6-pentafluorobenzenesulfonamide",MeCN,CC#N,7.57,leito_acids
1525,T,4-Cl-C6H4SO3H,C1=CC(=CC=C1S(=O)(=O)O)Cl,98-66-8,4-chlorobenzenesulfonic acid,MeCN,CC#N,7.2,leito_acids
1526,T,Substance8,FC(F)(F)[S](=O)(=O)N[P]1(=O)OC2=C3C=C(C=C2C4=CC(=CC(=C4)C5=CC=CC=C5)C6CC=CC=C6)[C]78=C9C%10=C%11[C-]7[Fe++]89%10%11%12%13%14%15[C-]%16C%12=C%13C%14=[C]%15%16C%17=CC3=C(O1)C(=C%17)C%18=CC(=CC(=C%18)C%19=CC=CC=C%19)C%20=CC=CC=C%20,1630924-73-0,,MeCN,CC#N,7,leito_acids
1527,T,Substance9,COC1=CC=C(C=C1)C2=CC3CCCCC3C4=C2OP(=O)(OC5=C(C=C6CCCCC6=C45)C7=CC=C(C=C7)OC)NS(=O)(=O)C(F)(F)F,1071853-99-0,"N-[10,16-bis(4-methoxyphenyl)-13-oxo-12,14-dioxa-13Î»5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(15),2,8,10,16-pentaen-13-yl]-1,1,1-trifluoromethanesulfonamide",MeCN,CC#N,6.9,leito_acids
1528,T,Substance10,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[S](=O)(=O)N[P]1(=O)OC2=C(C3=C(CCCC3)C=C2C4CC=CC=C4)C5=C(O1)C(=CC6=C5CCCC6)C7=CC=CC=C7,1261302-68-4,,MeCN,CC#N,6.8,leito_acids
1529,T,C6F5SO2NHSO2C6H4-3-NO2,[O-][N+](=O)C1=CC(=CC=C1)[S](=O)(=O)N[S](=O)(=O)C2=C(F)C(=C(F)C(=C2F)F)F,1171188-92-3,"2,3,4,5,6-pentafluoro-N-((3-nitrophenyl)sulfonyl)benzenesulfonamide",MeCN,CC#N,6.73,leito_acids
1530,T,Substance11,FC(F)(F)[S](=O)(=O)N[P]1(=O)OC2=C(C3=C(CCCC3)C=C2C4CC=CC=C4)C5=C(O1)C(=CC6=C5CCCC6)C7=CC=CC=C7,1261302-62-8,,MeCN,CC#N,6.7,leito_acids
1531,T,Substance12,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)[S](=O)(=O)N[P]1(=O)OC2=C(C3=C(CCCC3)C=C2C4CC=CC=C4)C5=C(O1)C(=CC6=C5CCCC6)C7=CC=CC=C7,1261302-67-3,,MeCN,CC#N,6.7,leito_acids
1532,T,3-NO2-C6H4SO3H,C1=CC(=CC(=C1)S(=O)(=O)O)[N+](=O)[O-],98-47-5,3-nitrobenzenesulfonic acid,MeCN,CC#N,6.7,leito_acids
1533,T,C6F5SO2NHSO2C6H4-4-NO2,[O-][N+](=O)C1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C2=C(F)C(=C(F)C(=C2F)F)F,1171188-93-4,"2,3,4,5,6-pentafluoro-N-((4-nitrophenyl)sulfonyl)benzenesulfonamide",MeCN,CC#N,6.6,leito_acids
1534,T,Substance13,FC(F)(F)[S](=O)(=O)N[P]1(=O)OC2=C3C=C(C=C2C4=CC(=CC(=C4)C5=CC=CC=C5)C6CC=CC=C6)C7=CC=CC8=C9C=CC=C(C%10=CC3=C(O1)C(=C%10)C%11=CC(=CC(=C%11)C%12=CC=CC=C%12)C%13=CC=CC=C%13)C9=C78,1630950-49-0,,MeCN,CC#N,6.5,leito_acids
1535,T,Substance14,FC(F)(F)[S](=O)(=O)N[P]1(=O)OC2=C(C=C3C=CC=CC3=C2C4=C(O1)C(=CC5=CC=CC=C45)C6=CC=CC=C6)C7CC=CC=C7,1010799-98-0,,MeCN,CC#N,6.4,leito_acids
1536,T,Substance15,COC1=CC=C(C=C1)C2=CC3=C(C=CC=C3)C4=C2O[P](=O)(N[S](=O)(=O)C(F)(F)F)OC5=C4C6=CC=CC=C6C=C5C7=CC=C(OC)C=C7,1486486-92-3,,MeCN,CC#N,6.4,leito_acids
1537,T,4-NO2-C6H4SO3H,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)O,138-42-1,4-nitrobenzenesulfonic acid,MeCN,CC#N,6.4,leito_acids
1538,T,Substance16,FC1=CC=C(C=C1)C2=CC3CCCCC3C4=C2O[P](=O)(N[S](=O)(=O)C(F)(F)F)OC5=C(C=C6CCCCC6=C45)C7=CC=C(F)C=C7,1431711-91-9,,MeCN,CC#N,6.3,leito_acids
1539,T,3-NO2-C6H4SO2CH(CN)2,[O-][N+](=O)C1=CC(=CC=C1)[S](=O)(=O)C(C#N)C#N,46764-49-2,,MeCN,CC#N,6.22,leito_acids
1540,T,C6F5SO2NHSO2C6H3-4-Cl-3-NO2,[O-][N+](=O)C1=C(Cl)C=CC(=C1)[S](=O)(=O)N[S](=O)(=O)C2=C(F)C(=C(F)C(=C2F)F)F,1171188-96-7,"N-((4-chloro-3-nitrophenyl)sulfonyl)-2,3,4,5,6-pentafluorobenzenesulfonamide",MeCN,CC#N,6.18,leito_acids
1541,T,4-MeO-C6H4C(=NTf)NHTf,COC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-87-9,"4-methoxy-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,6.09,leito_acids
1542,T,4-NO2-C6H4SO2CH(CN)2,[O-][N+](=O)C1=CC=C(C=C1)[S](=O)(=O)C(C#N)C#N,1207878-53-2,2-((4-nitrophenyl)sulfonyl)malononitrile,MeCN,CC#N,6.06,leito_acids
1543,T,4-Me-C6H4C(=NTf)NHTf,CC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-89-1,"4-methyl-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,5.86,leito_acids
1544,T,TosNHTf,CC1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C(F)(F)F,215395-07-6,4-methyl-N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,5.86,leito_acids
1545,T,C6H5C(=NTf)NHTf,C1=CC=C(C=C1)C(=NS(=O)(=O)C(F)(F)F)NS(=O)(=O)C(F)(F)F,500721-91-5,"N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,5.71,leito_acids
1546,T,C6H5SO2NHTf,C1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C(F)(F)F,174788-87-5,N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,5.55,leito_acids
1547,T,HBr,Br,10035-10-6,bromane,MeCN,CC#N,5.5,leito_acids
1548,T,4-F-C6H4C(=NTf)NHTf,FC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-93-7,,MeCN,CC#N,5.33,leito_acids
1549,T,"2,4,6-SO2F-phenol",C1=C(C=C(C(=C1S(=O)(=O)F)O)S(=O)(=O)F)S(=O)(=O)F,882492-01-5,"2-hydroxybenzene-1,3,5-trisulfonyl fluoride",MeCN,CC#N,5.25,leito_acids
1550,T,4-Cl-C6H4C(=NTf)NHTf,C1=CC(=CC=C1C(=NS(=O)(=O)C(F)(F)F)NS(=O)(=O)C(F)(F)F)Cl,500721-95-9,"4-chloro-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,5.24,leito_acids
1551,T,Substance17,C1=CC=C2C(=C1)C=C(C3=C2C4=C(C(=CC5=CC=CC=C54)C6=CC(=CC(=C6)C(F)(F)F)C(F)(F)F)OS(=O)(=O)NS(=O)(=O)O3)C7=CC(=CC(=C7)C(F)(F)F)C(F)(F)F,1486486-93-4,"10,18-bis[3,5-bis(trifluoromethyl)phenyl]-12,16-dioxa-13Î»6,15Î»6-dithia-14-azapentacyclo[15.8.0.02,11.03,8.020,25]pentacosa-1(17),2(11),3,5,7,9,18,20,22,24-decaene 13,13,15,15-tetraoxide",MeCN,CC#N,5.2,leito_acids
1552,T,(C6F5SO2)2NH,C1(=C(C(=C(C(=C1F)F)S(=O)(=O)NS(=O)(=O)C2=C(C(=C(C(=C2F)F)F)F)F)F)F)F,1535-93-9,"2,3,4,5,6-pentafluoro-N-(2,3,4,5,6-pentafluorophenyl)sulfonylbenzenesulfonamide",MeCN,CC#N,5.11,leito_acids
1553,T,4-Cl-C6H4SO2NHTf,C1=CC(=CC=C1S(=O)(=O)NS(=O)(=O)C(F)(F)F)Cl,174788-89-7,4-chloro-N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,5.02,leito_acids
1554,T,4-Cl-C6H4SO(=NTf)NHTos,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=N[S](=O)(=O)C(F)(F)F)C2=CC=C(Cl)C=C2,174788-93-3,,MeCN,CC#N,4.81,leito_acids
