,Solute SMILES,Solvent SMILES,Solute CAS,Solute IUPAC,pKa (avg),pKa (all),Source (all)
2600,Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,CC#N,349-58-6,"3,5-bis(trifluoromethyl)phenol",23.79,"[23.78, 23.8, 23.8, 23.78]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2601,O=[N+]([O-])c1cccc(S(=O)(=O)Nc2ccccc2)c1,O,0,0,7.5,[7.5],"['[""[\'hunt_et_al\']""]']"
2602,Cc1cc(C#N)cc(C)c1O,O,0,0,8.27,[8.27],"['[""[\'hunt_et_al\']""]']"
2603,CC(=O)O,O,0,0,4.6866666666666665,"[4.55, 4.75, 4.76]","['[""[\'hunt_et_al\']""]', '[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2604,CC[NH2+]CC,CS(=O)C,-,diethylazanium,10.5,[10.5],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2605,Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C(C)C)cc1,O,0,0,4.5,[4.5],"['[""[\'hunt_et_al\']""]']"
2606,Cl,CS(=O)C,7647-01-0,chlorane,-2.0,"[-2.0, -2.0]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2607,O=S(=O)(O)C(F)(F)F,O,1493-13-6,trifluoromethanesulfonic acid,-14.7,[-14.7],"['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\']""]']"
2608,C[N+]1(CC[NH+](c2ccccc2)c2ccccc2)CCCCC1,O,0,0,-1.5,[-1.5],"['[""[\'hunt_et_al\']""]']"
2609,CCNP(=N[P+](N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,C1CCOC1,-,[[bis(dimethylamino)-(ethylamino)-_5-phosphanylidene]amino]-tris(dimethylamino)phosphanium,25.3,[25.3],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2610,CC(C)C[NH3+],CC#N,58471-06-0,2-methylpropylazanium,17.92,[17.92],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2611,O=CNO,O,0,0,8.65,[8.65],"['[""[\'hunt_et_al\']""]']"
2612,O=C(O)COc1ccc(Cl)cc1C[NH+]1CCC(S(=O)(=O)c2ccccc2)CC1,O,0,0,7.8,[7.8],"['[""[\'hunt_et_al\']""]']"
2613,O=C(O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],O,0,0,0.65,[0.65],"['[""[\'hunt_et_al\']""]']"
2614,O=C(O)COc1ccc(C(F)(F)F)cc1C[NH+]1CCN(C(=O)c2ccccc2)CC1,O,0,0,6.9,[6.9],"['[""[\'hunt_et_al\']""]']"
2615,CCO[P@](C)(=O)SCC[NH+](C)C,O,0,0,7.77,[7.77],"['[""[\'hunt_et_al\']""]']"
2616,[NH3+]c1cccc(Cl)c1,O,0,0,3.46,[3.46],"['[""[\'hunt_et_al\']""]']"
2617,CC(C)C[N@@H+](C)c1ccccc1,O,0,0,5.2,[5.2],"['[""[\'hunt_et_al\']""]']"
2618,CCC(=O)OO,O,0,0,8.2,[8.2],"['[""[\'hunt_et_al\']""]']"
2619,CC(C)[NH2+]C[C@H](O)c1cccc(C(F)(F)F)c1,O,0,0,9.3,[9.3],"['[""[\'hunt_et_al\']""]']"
2620,CCc1cccc([NH3+])c1,O,0,0,4.7,[4.7],"['[""[\'hunt_et_al\']""]']"
2621,[NH3+]c1cccc2ccc(Cl)cc12,O,0,0,3.48,[3.48],"['[""[\'hunt_et_al\']""]']"
2622,Cc1[nH][nH+]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C,O,0,0,3.4,[3.4],"['[""[\'hunt_et_al\']""]']"
2623,O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccccc2)cc1,O,0,0,6.2,[6.2],"['[""[\'hunt_et_al\']""]']"
2624,COc1cc2[nH+]c(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,O,0,0,7.0,[7.0],"['[""[\'hunt_et_al\']""]']"
2625,c1ccc2nc(-c3ccc4ccccc4[nH+]3)ccc2c1,O,,,3.66,"[3.66, 3.66]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2626,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,O,0,0,3.32,[3.32],"['[""[\'hunt_et_al\']""]']"
2627,CC[C@@H]([NH3+])c1ccc(Br)cc1,O,0,0,9.08,[9.08],"['[""[\'hunt_et_al\']""]']"
2628,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,O,0,0,4.42,[4.42],"['[""[\'hunt_et_al\']""]']"
2629,CC1CC[NH+](C)CC1,O,0,0,10.05,[10.05],"['[""[\'hunt_et_al\']""]']"
2630,CC[NH+]1CCCCC1,O,0,0,10.45,[10.45],"['[""[\'hunt_et_al\']""]']"
2631,CCCC[C@H]([NH3+])c1ccc(F)cc1,O,0,0,9.15,[9.15],"['[""[\'hunt_et_al\']""]']"
2632,Cc1ccc([NH+]2CCCC2)cc1,O,0,0,4.7,[4.7],"['[""[\'hunt_et_al\']""]']"
2633,N#CC1=CCC(C#N)=C1C#N,CC#N,-,"cyclopenta-1,3-diene-1,2,3-tricarbonitrile",1.44,[1.44],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2634,C[NH2+]Cc1cccc([N+](=O)[O-])c1,O,0,0,8.77,[8.77],"['[""[\'hunt_et_al\']""]']"
2635,O=C(O)CCCC(=O)O,O,0,0,4.34,[4.34],"['[""[\'hunt_et_al\']""]']"
2636,COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,O,0,0,3.44,[3.44],"['[""[\'hunt_et_al\']""]']"
2637,CCCC[NH2+]CCCC,CC#N,-,dibutylazanium,18.31,[18.31],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2638,CC(C)[NH2+]C[C@@H](O)COc1ccc(CCOCC2CC2)cc1,O,0,0,9.53,[9.53],"['[""[\'hunt_et_al\']""]']"
2639,CCCCCCc1ccccc1O,O,0,0,10.66,[10.66],"['[""[\'hunt_et_al\']""]']"
2640,CC[NH+](C)C,C1CCOC1,-,ethyl(dimethyl)azanium,12.6,[12.6],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2641,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,O,0,0,4.17,"[4.17, 4.17]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
2642,O=C(O)CCC(=O)c1cccc2ccccc12,O,0,0,4.48,[4.48],"['[""[\'hunt_et_al\']""]']"
2643,Cc1ccc(CCC(=O)O)cc1,O,0,0,4.68,[4.68],"['[""[\'hunt_et_al\']""]']"
2644,NS(=O)(=O)c1ccc(C(F)(F)F)cc1,CC#N,830-43-3,4-(trifluoromethyl)benzenesulfonamide,25.24,[25.24],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2645,O=C(O)C(O)C(=O)O,CC#N,80-69-3,2-hydroxypropanedioic acid,13.8,[13.8],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2646,C[NH+]1CCC1,O,0,0,10.4,[10.4],"['[""[\'hunt_et_al\']""]']"
2647,COC(=O)c1ccc(I)cc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,O,0,0,3.22,[3.22],"['[""[\'hunt_et_al\']""]']"
2648,COc1cc(O)cc(OC)c1,O,0,0,9.345,[9.345],"['[""[\'hunt_et_al\']""]']"
2649,O=C(O)[C@H](O)c1cccc(I)c1,O,0,0,3.26,[3.26],"['[""[\'hunt_et_al\']""]']"
2650,CC(C)(C)c1cc(Br)cc(C(C)(C)C)c1O,O,0,0,10.83,[10.83],"['[""[\'hunt_et_al\']""]']"
2651,N#Cc1c[nH]c2ccccc12,CC#N,5457-28-3,1H-indole-3-carbonitrile,26.01,"[26.01, 26.01]","['[""[\'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2652,c1cc(CC[NH+]2CCCCC2)ccn1,O,0,0,9.06,[9.06],"['[""[\'hunt_et_al\']""]']"
2653,Cc1c(O)cccc1O,O,0,0,10.05,[10.05],"['[""[\'hunt_et_al\']""]']"
2654,O=C1c2ccccc2C(=O)c2cc(S(=O)(=O)O)ccc21,O,0,0,0.378,[0.378],"['[""[\'hunt_et_al\']""]']"
2655,O=C(O)Cc1cccc2ccccc12,O,0,0,4.23,[4.23],"['[""[\'hunt_et_al\']""]']"
2656,Nc1nc(-c2ccccc2)cc(-c2ccccc2)[nH+]1,O,0,0,3.74,[3.74],"['[""[\'hunt_et_al\']""]']"
2657,O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,O,0,0,3.33,[3.33],"['[""[\'hunt_et_al\']""]']"
2658,c1ccc(C(CC[NH+]2CCCCC2)c2ccccc2)cc1,O,0,0,8.91,[8.91],"['[""[\'hunt_et_al\']""]']"
2659,N#CC1c2ccccc2-c2ccccc21,C(CCl)Cl,1529-40-4,9H-fluorene-9-carbonitrile,55.9,"[55.9, 55.9]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2660,Cc1nc(N)[nH+]c(C)c1Br,O,0,0,3.3,[3.3],"['[""[\'hunt_et_al\']""]']"
2661,COC(=O)c1ccccc1O,O,0,0,9.8,[9.8],"['[""[\'hunt_et_al\']""]']"
2662,C1C[NH+]2CCC1CC2,CC#N,-,1-azoniabicyclo[2.2.2]octane,19.7,[19.7],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2663,O=C(O)Cc1ccc2ccccc2c1,O,0,0,4.3,[4.3],"['[""[\'hunt_et_al\']""]']"
2664,CC(C)c1nc2ccc(-c3ccc(F)cc3)cc2c(=O)n1C[C@H]1CCC[N@@H+](C(C)C)C1,O,0,0,9.91,[9.91],"['[""[\'hunt_et_al\']""]']"
2665,CC(C)c1cccc([NH3+])c1,O,0,0,4.67,[4.67],"['[""[\'hunt_et_al\']""]']"
2666,CC(C)(C)c1nc(N)[nH+]cc1Br,O,0,0,2.88,[2.88],"['[""[\'hunt_et_al\']""]']"
2667,COC(=O)c1cc2nc([S@@](=O)Cc3ncccc3C)[nH]c2cc1C,O,0,0,8.1,[8.1],"['[""[\'hunt_et_al\']""]']"
2668,C1CN=C2NCCC[NH+]2C1,O,-,"2,3,4,5,6,7,8,9-octahydropyrimido[1,2-a]pyrimidin-5-ium",15.2,[15.2],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2669,O=C(O)c1ccc(Cl)cc1Cl,CC#N,50-84-0,"2,4-dichlorobenzoic acid",18.4,[18.4],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2670,O=C(NS(=O)(=O)c1ccc(F)cc1)N1CCC([NH+]2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,5.725,"[8.45, 3.0]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
2671,C[NH2+]c1ccccc1C,O,0,0,4.62,[4.62],"['[""[\'hunt_et_al\']""]']"
2672,C[NH+](C)c1cccc2ccccc12,O,0,0,4.83,[4.83],"['[""[\'hunt_et_al\']""]']"
2673,c1c[nH+]ccn1,CC#N,-,pyrazin-1-ium,7.74,"[7.74, 7.74]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2674,Cc1ccc(C2=CCC[NH2+]2)cc1,O,0,0,7.55,[7.55],"['[""[\'hunt_et_al\']""]']"
2675,CC(C)[NH2+]C[C@H](O)c1ccccc1C(F)(F)F,O,0,0,9.31,[9.31],"['[""[\'hunt_et_al\']""]']"
2676,Cc1cc(C)c([NH+](C)C)c(C)c1,O,0,0,4.84,[4.84],"['[""[\'hunt_et_al\']""]']"
2677,O=C([N-]S(=O)(=O)c1ccc(Cl)cc1)N1CCC([NH+]2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,8.2,[8.2],"['[""[\'hunt_et_al\']""]']"
2678,CC[C@H]1CSC(C(C)C)=[NH+]1,O,0,0,5.276,[5.276],"['[""[\'hunt_et_al\']""]']"
2679,CC[C@H](CC[NH2+]C)Oc1cc(Cl)ccc1C#N,O,0,0,10.1,[10.1],"['[""[\'hunt_et_al\']""]']"
2680,CC(C)=C1CCC[NH2+]C1,O,0,0,10.47,[10.47],"['[""[\'hunt_et_al\']""]']"
2681,CCOCCO,O,0,0,14.98,[14.98],"['[""[\'hunt_et_al\']""]']"
2682,C[C@@H](C=C(c1cccs1)c1cccs1)[NH+]1CCCCCC1,O,0,0,7.91,[7.91],"['[""[\'hunt_et_al\']""]']"
2683,N#CC(C#N)c1c(F)c(F)c(F)c(F)c1F,CC#N,719-38-0,"2-(2,3,4,5,6-pentafluorophenyl)propanedinitrile",13.01,"[13.01, 13.01, 13.01, 13.01]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2684,COc1ccc(S(=O)(=O)Nc2ccccc2)cc1,O,0,0,8.66,[8.66],"['[""[\'hunt_et_al\']""]']"
2685,[NH3+]c1ccccc1Sc1ccccc1,O,0,0,2.5,[2.5],"['[""[\'hunt_et_al\']""]']"
2686,O=C(O)CCSCc1ccccc1,O,0,0,4.46,[4.46],"['[""[\'hunt_et_al\']""]']"
2687,CC(C)c1cccc(O)c1,O,0,0,10.1,[10.1],"['[""[\'hunt_et_al\']""]']"
2688,Sc1ccccc1,O,0,0,6.62,[6.62],"['[""[\'hunt_et_al\']""]']"
2689,CC(=O)OCCC[NH+](C)C,O,0,0,9.0,[9.0],"['[""[\'hunt_et_al\']""]']"
2690,N#Cc1ccc(C[C@@H](C(=O)O)[NH+]2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,O,0,0,8.9,[8.9],"['[""[\'hunt_et_al\']""]']"
2691,[NH3+]C1(C(=O)[O-])CCCCC1,O,0,0,10.03,[10.03],"['[""[\'hunt_et_al\']""]']"
2692,O=C(Nc1ccccc1)c1ccccc1O,O,0,0,7.4,[7.4],"['[""[\'hunt_et_al\']""]']"
2693,Cc1cccc([C@@H](O)C[NH2+]C(C)C)c1,O,0,0,9.45,[9.45],"['[""[\'hunt_et_al\']""]']"
2694,[NH3+]CCCc1ccccc1,O,0,0,10.16,[10.16],"['[""[\'hunt_et_al\']""]']"
2695,CS(=O)(=O)c1ccc([NH3+])cc1Cl,O,0,0,0.47,[0.47],"['[""[\'hunt_et_al\']""]']"
2696,Cc1cn(Cc2ccccc2)c(=O)[nH]c1=O,O,0,0,9.4,[9.4],"['[""[\'hunt_et_al\']""]']"
2697,CC(=O)c1ccc([NH3+])cc1,O,0,0,2.2,[2.2],"['[""[\'hunt_et_al\']""]']"
2698,C[NH+]1CCCCCC1,O,0,0,10.3,[10.3],"['[""[\'hunt_et_al\']""]']"
2699,c1ccc2c(c1)CCC[NH2+]2,O,0,0,5.03,[5.03],"['[""[\'hunt_et_al\']""]']"
2700,COC(=O)C[C@](C)(Cc1ccccc1)C(=O)O,O,0,0,4.65,[4.65],"['[""[\'hunt_et_al\']""]']"
2701,CC(CC([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],CC#N,-,"1,1,3,3-tetranitrobutane",8.0,[8.0],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2702,N[NH3+],CC#N,18500-32-8,aminoazanium,16.61,[16.61],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2703,Cc1cccc(C)c1[NH3+],O,0,0,3.95,[3.95],"['[""[\'hunt_et_al\']""]']"
2704,CCOC(=O)CS,O,0,0,7.95,[7.95],"['[""[\'hunt_et_al\']""]']"
2705,C[NH+]1CCC(c2ccccc2)(c2ccccc2)CC1,O,0,0,8.65,[8.65],"['[""[\'hunt_et_al\']""]']"
2706,CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,O,0,0,3.35,[3.35],"['[""[\'hunt_et_al\']""]']"
2707,COc1ncc(-c2ccc([NH+](C)C)cc2)cn1,O,0,0,4.31,[4.31],"['[""[\'hunt_et_al\']""]']"
2708,C[Si](C)(C)C[NH3+],O,0,0,10.96,[10.96],"['[""[\'hunt_et_al\']""]']"
2709,C[N+](C)(C)c1ccc(CCC(=O)O)cc1,O,0,0,4.22,[4.22],"['[""[\'hunt_et_al\']""]']"
2710,COc1cc([NH3+])cc(OC)c1,O,0,0,3.82,[3.82],"['[""[\'hunt_et_al\']""]']"
2711,Cc1ccc([N+](=O)[O-])c([NH3+])c1,O,0,0,-0.09,[-0.09],"['[""[\'hunt_et_al\']""]']"
2712,CNc1nc(Cl)cc[nH+]1,O,0,0,2.59,[2.59],"['[""[\'hunt_et_al\']""]']"
2713,C1CSCC[NH2+]1,O,0,0,9.0,[9.0],"['[""[\'hunt_et_al\']""]']"
2714,C[NH2+]CCCC12CCC(c3ccccc31)c1ccccc12,O,0,0,10.3,[10.3],"['[""[\'hunt_et_al\']""]']"
2715,[NH3+]C1CC1,O,0,0,9.1,[9.1],"['[""[\'hunt_et_al\']""]']"
2716,C[NH+](C)CC[NH+](C)C,O,0,0,5.7,[5.7],"['[""[\'hunt_et_al\']""]']"
2717,c1cc[nH+]nc1,C1CCOC1,-,pyridazin-1-ium,3.7,[3.7],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2718,O=C([O-])[C@@H]1Cc2c([nH]c3ccccc23)[C@H](c2ccccc2)[NH2+]1,O,0,0,8.0,[8.0],"['[""[\'hunt_et_al\']""]']"
2719,C[NH+](C)c1cccc([N+](=O)[O-])c1,O,0,0,2.626,[2.626],"['[""[\'hunt_et_al\']""]']"
2720,C[NH+]1CCCC(=O)CCC1,O,0,0,8.75,[8.75],"['[""[\'hunt_et_al\']""]']"
2721,c1ccc([NH2+]c2ccccc2)cc1,CS(=O)C,61236-17-7,diphenylazanium,-1.1,[-1.1],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2722,CCCCS,O,0,0,10.66,[10.66],"['[""[\'hunt_et_al\']""]']"
2723,O=Cc1ccncc1O,O,0,0,6.77,[6.77],"['[""[\'hunt_et_al\']""]']"
2724,Oc1c(Cl)cc(Br)cc1Cl,O,0,0,6.21,[6.21],"['[""[\'hunt_et_al\']""]']"
2725,C[NH2+]CCO,O,0,0,9.88,[9.88],"['[""[\'hunt_et_al\']""]']"
2726,C[N+](C)(C)CCc1cccc(O)c1,O,0,0,9.43,[9.43],"['[""[\'hunt_et_al\']""]']"
2727,CCS,O,0,0,10.61,[10.61],"['[""[\'hunt_et_al\']""]']"
2728,Oc1ccc2cncnc2c1,O,0,0,7.39,[7.39],"['[""[\'hunt_et_al\']""]']"
2729,Cc1nn(C2CCOCC2)c(NS(=O)(=O)c2ccc(C3CC3)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,O,0,0,5.0,[5.0],"['[""[\'hunt_et_al\']""]']"
2730,NS(=O)(=O)c1ccccc1,O,98-10-2,benzenesulfonamide,10.1,[10.1],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2731,O=C([O-])[C@H](c1ccccc1)[NH+]1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,9.1,[9.1],"['[""[\'hunt_et_al\']""]']"
2732,O=C(O)COc1cccc([N+](=O)[O-])c1,O,0,0,2.95,[2.95],"['[""[\'hunt_et_al\']""]']"
2733,COc1cccc(N)[nH+]1,O,0,0,4.64,[4.64],"['[""[\'hunt_et_al\']""]']"
2734,CCCC[NH+](CCCC)CCCC,C1CCOC1,-,tributylazanium,12.7,[12.7],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2735,O=[N+]([O-])c1ccc([NH2+][C@H]2CCc3ccccc32)cc1,O,0,0,-1.13,[-1.13],"['[""[\'hunt_et_al\']""]']"
2736,CCCSc1ccc2[nH+]c(NC(=O)OC)[nH]c2c1,O,0,0,5.88,"[5.88, 5.88]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
2737,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(OCCC[NH2+]CCCO)ccc1Cl,O,0,0,9.5,[9.5],"['[""[\'hunt_et_al\']""]']"
2738,N#CC(C#N)c1c(F)c(F)c(C(F)(F)F)c(F)c1F,CS(=O)C,55852-24-9,"2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]propanedinitrile",1.7,[1.7],"['[""[\'a_unified_view_to_bronsted_acidity_scales.pdf\']""]']"
2739,O=C(O)CCc1ccccc1[N+](=O)[O-],O,0,0,4.504,[4.504],"['[""[\'hunt_et_al\']""]']"
2740,O=C(NS(=O)(=O)C(F)(F)F)c1ccc(Cl)cc1,CC#N,39062-99-2,4-chloro-N-(trifluoromethylsulfonyl)benzamide,10.36,[10.36],"['[""[\'leito_acids\']""]']"
2741,C[NH+](C)CCc1ccc(O)cc1,O,0,0,9.78,[9.78],"['[""[\'hunt_et_al\']""]']"
2742,CCOP(=O)(OCC)c1ccc(C(=O)O)cc1,O,0,0,3.6,[3.6],"['[""[\'hunt_et_al\']""]']"
2743,Cc1cnc2c(C(=O)O)c(Cl)ccc2c1,O,0,0,3.96,[3.96],"['[""[\'hunt_et_al\']""]']"
2744,O=C(O)c1ncc(-c2ccccc2)o1,O,0,0,1.78,[1.78],"['[""[\'hunt_et_al\']""]']"
2745,O=C(O)/C=C/c1cccc(O)c1,O,0,0,4.396,[4.396],"['[""[\'hunt_et_al\']""]']"
2746,CC[NH3+],C1CCOC1,16999-99-8,ethylazanium,13.5,[13.5],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2747,Cc1ccccc1[C@@H](O)C[NH2+]C(C)C,O,0,0,9.01,[9.01],"['[""[\'hunt_et_al\']""]']"
2748,CC(C)(C)c1ccc(CC(=O)O)cc1,O,0,0,4.42,[4.42],"['[""[\'hunt_et_al\']""]']"
2749,c1ccc(CSc2nc3ccccc3[nH]2)[nH+]c1,O,0,0,4.4,[4.4],"['[""[\'hunt_et_al\']""]']"
2750,N#CC(C#N)c1c(C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c1C(F)(F)F,CC#N,1018330-44-3,"2-[2,3,4,5,6-pentakis(trifluoromethyl)phenyl]propanedinitrile",8.86,"[8.86, 8.86, 8.86, 8.86]","['[""[\'DCE_2011_pKa_Table_MeCN.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'leito_acids\']"", ""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2751,Cc1cc(Br)c([NH3+])c(Br)c1,O,0,0,0.69,[0.69],"['[""[\'hunt_et_al\']""]']"
2752,Nc1cccc2cccc([NH3+])c12,C1CCOC1,-,(8-aminonaphthalen-1-yl)azanium,5.4,[5.4],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2753,[NH3+]c1ccc([N+](=O)[O-])c2ccccc12,O,0,0,0.54,[0.54],"['[""[\'hunt_et_al\']""]']"
2754,CC[NH+](CC)CC,C1CCOC1,17440-81-2,triethylazanium,12.5,"[12.5, 12.5]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2755,Oc1ccc([C@@H](O)C[NH2+]c2ccccc2)cc1O,O,0,0,8.85,[8.85],"['[""[\'hunt_et_al\']""]']"
2756,O=[N+]([O-])c1ccc(-c2cnc(O)nc2)cc1,O,0,0,8.17,[8.17],"['[""[\'hunt_et_al\']""]']"
2757,Oc1ccncc1,O,0,0,11.12,[11.12],"['[""[\'hunt_et_al\']""]']"
2758,C1=C(C2CCCCC2)[NH2+]CC1,O,0,0,7.91,[7.91],"['[""[\'hunt_et_al\']""]']"
2759,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC[NH2+]CC2)ccc1Cl,O,0,0,8.85,[8.85],"['[""[\'hunt_et_al\']""]']"
2760,CCCCc1ccc([C@@H](O)C(=O)O)cc1,O,0,0,3.58,[3.58],"['[""[\'hunt_et_al\']""]']"
2761,O=C(O)c1c(O)cccc1O,O,0,0,1.1,[1.1],"['[""[\'hunt_et_al\']""]']"
2762,N#CC(c1c(F)c(F)nc(F)c1F)c1c(F)c(F)nc(F)c1F,C(CCl)Cl,64934-72-1,"2,2-bis(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",47.3,[47.3],"['[""[\'leito_acids\']""]']"
2763,COc1ccccc1C[NH3+],O,0,0,9.7,[9.7],"['[""[\'hunt_et_al\']""]']"
2764,N#Cc1cccc([NH3+])c1,O,0,0,2.748,[2.748],"['[""[\'hunt_et_al\']""]']"
2765,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,CS(=O)C,87-86-5,"2,3,4,5,6-pentachlorophenol",7.18,[7.18],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2766,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,O,0,0,5.8,[5.8],"['[""[\'hunt_et_al\']""]']"
2767,C[N+](C)(C)c1cccc(O)c1,O,0,0,8.06,[8.06],"['[""[\'hunt_et_al\']""]']"
2768,Cc1cc[nH+]c(N)c1N,O,0,0,7.2,[7.2],"['[""[\'hunt_et_al\']""]']"
2769,CC(=O)NCCS,O,0,0,9.92,[9.92],"['[""[\'hunt_et_al\']""]']"
2770,C[NH+](C)c1ccc(C(F)(F)F)cc1,O,0,0,2.67,[2.67],"['[""[\'hunt_et_al\']""]']"
2771,CSc1ccc([NH3+])cc1,O,0,0,4.35,[4.35],"['[""[\'hunt_et_al\']""]']"
2772,COc1ccc(CC[NH+]2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,O,0,0,9.62,[9.62],"['[""[\'hunt_et_al\']""]']"
2773,CC(C)Oc1ccc(C(=O)O)cc1,O,0,0,4.68,[4.68],"['[""[\'hunt_et_al\']""]']"
2774,c1cc(C[NH+]2CCCC2)ccn1,O,0,0,8.16,[8.16],"['[""[\'hunt_et_al\']""]']"
2775,CC(C)c1c(Br)cc(Br)c(=O)c(O)c1Br,O,0,0,6.0,[6.0],"['[""[\'hunt_et_al\']""]']"
